time,open,high,low,close,volume
2024-01-03 07:00:00,1.33250,1.33342,1.33232,1.33247,3590
2024-01-03 08:00:00,1.33246,1.33343,1.33229,1.33254,4854
2024-01-03 09:00:00,1.33256,1.33339,1.33238,1.33256,5373
2024-01-03 10:00:00,1.33256,1.33356,1.33236,1.33348,4913
2024-01-03 11:00:00,1.33347,1.33466,1.33310,1.33436,4336
2024-01-03 12:00:00,1.33434,1.33488,1.33372,1.33454,5483
2024-01-03 13:00:00,1.33455,1.33644,1.33452,1.33624,7208
2024-01-03 14:00:00,1.33624,1.33646,1.33476,1.33532,7434
2024-01-03 15:00:00,1.33534,1.33678,1.33374,1.33510,10156
2024-01-03 16:00:00,1.33508,1.33620,1.33432,1.33584,6152
2024-01-03 17:00:00,1.33583,1.33634,1.33555,1.33611,4724
2024-01-03 18:00:00,1.33612,1.33630,1.33502,1.33620,4052
2024-01-03 19:00:00,1.33623,1.33722,1.33480,1.33557,8614
2024-01-03 20:00:00,1.33556,1.33590,1.33512,1.33580,4985
2024-01-03 21:00:00,1.33580,1.33590,1.33519,1.33524,1440
2024-01-03 22:00:00,1.33592,1.33592,1.33494,1.33532,728
2024-01-03 23:00:00,1.33532,1.33534,1.33480,1.33486,1148
2024-01-04 00:00:00,1.33487,1.33531,1.33487,1.33505,1598
2024-01-04 01:00:00,1.33504,1.33518,1.33444,1.33470,2404
2024-01-04 02:00:00,1.33470,1.33554,1.33454,1.33516,1892
2024-01-04 03:00:00,1.33516,1.33517,1.33372,1.33388,1383
2024-01-04 04:00:00,1.33390,1.33414,1.33359,1.33392,1282
2024-01-04 05:00:00,1.33392,1.33438,1.33388,1.33403,1885
2024-01-04 06:00:00,1.33404,1.33410,1.33232,1.33254,3162
2024-01-04 07:00:00,1.33256,1.33283,1.33177,1.33201,3952
2024-01-04 08:00:00,1.33200,1.33266,1.33176,1.33242,5292
2024-01-04 09:00:00,1.33242,1.33308,1.33196,1.33242,4223
2024-01-04 10:00:00,1.33242,1.33300,1.33172,1.33232,3983
2024-01-04 11:00:00,1.33232,1.33391,1.33209,1.33378,3677
2024-01-04 12:00:00,1.33378,1.33422,1.33292,1.33345,3937
2024-01-04 13:00:00,1.33346,1.33620,1.33304,1.33570,7863
2024-01-04 14:00:00,1.33572,1.33661,1.33496,1.33570,7995
2024-01-04 15:00:00,1.33572,1.33619,1.33417,1.33538,8344
2024-01-04 16:00:00,1.33540,1.33633,1.33498,1.33570,6097
2024-01-04 17:00:00,1.33571,1.33608,1.33508,1.33548,5706
2024-01-04 18:00:00,1.33549,1.33594,1.33479,1.33579,3234
2024-01-04 19:00:00,1.33582,1.33617,1.33530,1.33566,4204
2024-01-04 20:00:00,1.33566,1.33570,1.33497,1.33526,3973
2024-01-04 21:00:00,1.33527,1.33532,1.33462,1.33499,1380
2024-01-04 22:00:00,1.33474,1.33578,1.33474,1.33523,976
2024-01-04 23:00:00,1.33525,1.33568,1.33493,1.33566,662
2024-01-05 00:00:00,1.33565,1.33593,1.33506,1.33528,2031
2024-01-05 01:00:00,1.33528,1.33559,1.33478,1.33504,2766
2024-01-05 02:00:00,1.33505,1.33560,1.33464,1.33555,1756
2024-01-05 03:00:00,1.33556,1.33622,1.33532,1.33612,1430
2024-01-05 04:00:00,1.33611,1.33648,1.33576,1.33644,1088
2024-01-05 05:00:00,1.33648,1.33678,1.33614,1.33624,1327
2024-01-05 06:00:00,1.33624,1.33724,1.33596,1.33668,2666
2024-01-05 07:00:00,1.33670,1.33677,1.33552,1.33613,3485
2024-01-05 08:00:00,1.33614,1.33680,1.33556,1.33632,5284
2024-01-05 09:00:00,1.33632,1.33732,1.33575,1.33728,4566
2024-01-05 10:00:00,1.33726,1.33800,1.33712,1.33726,3544
2024-01-05 11:00:00,1.33725,1.33747,1.33694,1.33730,3732
2024-01-05 12:00:00,1.33730,1.33754,1.33682,1.33740,3372
2024-01-05 13:00:00,1.33740,1.33994,1.33574,1.33596,12181
2024-01-05 14:00:00,1.33595,1.33688,1.33252,1.33316,10843
2024-01-05 15:00:00,1.33300,1.33363,1.32875,1.33235,14325
2024-01-05 16:00:00,1.33237,1.33386,1.33154,1.33330,7320
2024-01-05 17:00:00,1.33330,1.33526,1.33320,1.33416,6050
2024-01-05 18:00:00,1.33417,1.33590,1.33382,1.33478,5775
2024-01-05 19:00:00,1.33474,1.33672,1.33457,1.33620,4773
2024-01-05 20:00:00,1.33618,1.33688,1.33596,1.33646,4118
2024-01-05 21:00:00,1.33646,1.33676,1.33578,1.33620,1233
2024-01-07 22:00:00,1.33537,1.33642,1.33519,1.33634,622
2024-01-07 23:00:00,1.33636,1.33659,1.33602,1.33602,840
2024-01-08 00:00:00,1.33602,1.33622,1.33550,1.33553,978
2024-01-08 01:00:00,1.33552,1.33576,1.33450,1.33548,3129
2024-01-08 02:00:00,1.33554,1.33652,1.33546,1.33633,2556
2024-01-08 03:00:00,1.33634,1.33727,1.33612,1.33704,2340
2024-01-08 04:00:00,1.33703,1.33744,1.33692,1.33738,1505
2024-01-08 05:00:00,1.33739,1.33795,1.33722,1.33739,934
2024-01-08 06:00:00,1.33738,1.33742,1.33648,1.33660,1948
2024-01-08 07:00:00,1.33660,1.33765,1.33593,1.33758,4108
2024-01-08 08:00:00,1.33760,1.33930,1.33760,1.33822,6643
2024-01-08 09:00:00,1.33820,1.33948,1.33782,1.33794,4933
2024-01-08 10:00:00,1.33792,1.33860,1.33772,1.33844,4434
2024-01-08 11:00:00,1.33846,1.33902,1.33799,1.33888,3973
2024-01-08 12:00:00,1.33887,1.33905,1.33790,1.33808,4287
2024-01-08 13:00:00,1.33806,1.33990,1.33766,1.33958,6452
2024-01-08 14:00:00,1.33958,1.34051,1.33867,1.33885,7665
2024-01-08 15:00:00,1.33887,1.33939,1.33717,1.33735,7749
2024-01-08 16:00:00,1.33732,1.33768,1.33635,1.33635,5753
2024-01-08 17:00:00,1.33636,1.33709,1.33594,1.33667,3845
2024-01-08 18:00:00,1.33667,1.33734,1.33590,1.33652,3308
2024-01-08 19:00:00,1.33651,1.33666,1.33495,1.33514,3220
2024-01-08 20:00:00,1.33514,1.33579,1.33499,1.33539,2896
2024-01-08 21:00:00,1.33540,1.33548,1.33464,1.33486,984
2024-01-08 22:00:00,1.33469,1.33514,1.33466,1.33498,617
2024-01-08 23:00:00,1.33498,1.33528,1.33483,1.33514,867
2024-01-09 00:00:00,1.33514,1.33525,1.33450,1.33476,2175
2024-01-09 01:00:00,1.33477,1.33538,1.33476,1.33486,2423
2024-01-09 02:00:00,1.33486,1.33486,1.33405,1.33468,2267
2024-01-09 03:00:00,1.33468,1.33505,1.33436,1.33488,1696
2024-01-09 04:00:00,1.33490,1.33568,1.33483,1.33552,1788
2024-01-09 05:00:00,1.33552,1.33640,1.33539,1.33628,1481
2024-01-09 06:00:00,1.33630,1.33647,1.33588,1.33624,1874
2024-01-09 07:00:00,1.33624,1.33650,1.33536,1.33552,3202
2024-01-09 08:00:00,1.33552,1.33694,1.33548,1.33622,5113
2024-01-09 09:00:00,1.33620,1.33674,1.33496,1.33536,4177
2024-01-09 10:00:00,1.33536,1.33696,1.33517,1.33672,3479
2024-01-09 11:00:00,1.33670,1.33784,1.33662,1.33744,2932
2024-01-09 12:00:00,1.33746,1.33778,1.33606,1.33625,3411
2024-01-09 13:00:00,1.33624,1.33762,1.33524,1.33714,6687
2024-01-09 14:00:00,1.33713,1.34019,1.33674,1.33952,7735
2024-01-09 15:00:00,1.33949,1.34150,1.33913,1.34024,7243
2024-01-09 16:00:00,1.34026,1.34060,1.33862,1.33862,4550
2024-01-09 17:00:00,1.33862,1.34005,1.33842,1.33914,3959
2024-01-09 18:00:00,1.33914,1.34010,1.33845,1.33937,5220
2024-01-09 19:00:00,1.33938,1.34036,1.33924,1.33953,4057
2024-01-09 20:00:00,1.33954,1.34020,1.33908,1.33990,3698
2024-01-09 21:00:00,1.33988,1.33990,1.33882,1.33903,966
2024-01-09 22:00:00,1.33889,1.33954,1.33884,1.33918,952
2024-01-09 23:00:00,1.33918,1.33941,1.33895,1.33898,728
2024-01-10 00:00:00,1.33898,1.33898,1.33842,1.33878,2355
2024-01-10 01:00:00,1.33876,1.33881,1.33814,1.33822,2734
2024-01-10 02:00:00,1.33822,1.33834,1.33774,1.33814,1878
2024-01-10 03:00:00,1.33814,1.33848,1.33776,1.33829,1582
2024-01-10 04:00:00,1.33830,1.33854,1.33808,1.33824,1019
2024-01-10 05:00:00,1.33825,1.33842,1.33810,1.33818,1187
2024-01-10 06:00:00,1.33819,1.33949,1.33819,1.33934,1667
2024-01-10 07:00:00,1.33934,1.33939,1.33826,1.33852,3219
2024-01-10 08:00:00,1.33852,1.33907,1.33752,1.33762,4450
2024-01-10 09:00:00,1.33761,1.33784,1.33663,1.33710,3254
2024-01-10 10:00:00,1.33708,1.33730,1.33654,1.33714,2777
2024-01-10 11:00:00,1.33713,1.33788,1.33674,1.33750,3074
2024-01-10 12:00:00,1.33751,1.33824,1.33672,1.33812,3097
2024-01-10 13:00:00,1.33813,1.33900,1.33786,1.33846,5447
2024-01-10 14:00:00,1.33842,1.33858,1.33735,1.33826,6912
2024-01-10 15:00:00,1.33826,1.33872,1.33726,1.33804,7301
2024-01-10 16:00:00,1.33803,1.33885,1.33792,1.33810,3955
2024-01-10 17:00:00,1.33809,1.33860,1.33780,1.33800,3151
2024-01-10 18:00:00,1.33800,1.33908,1.33785,1.33803,3133
2024-01-10 19:00:00,1.33802,1.33850,1.33768,1.33774,2320
2024-01-10 20:00:00,1.33768,1.33854,1.33762,1.33803,3717
2024-01-10 21:00:00,1.33807,1.33813,1.33774,1.33800,1030
2024-01-10 22:00:00,1.33805,1.33835,1.33763,1.33818,1237
2024-01-10 23:00:00,1.33818,1.33820,1.33783,1.33801,657
2024-01-11 00:00:00,1.33800,1.33803,1.33726,1.33732,1398
2024-01-11 01:00:00,1.33732,1.33737,1.33645,1.33654,2222
2024-01-11 02:00:00,1.33653,1.33670,1.33570,1.33655,2000
2024-01-11 03:00:00,1.33654,1.33658,1.33602,1.33605,1494
2024-01-11 04:00:00,1.33606,1.33650,1.33582,1.33646,1349
2024-01-11 05:00:00,1.33647,1.33655,1.33574,1.33593,1387
2024-01-11 06:00:00,1.33592,1.33628,1.33558,1.33596,1810
2024-01-11 07:00:00,1.33598,1.33666,1.33573,1.33654,2384
2024-01-11 08:00:00,1.33655,1.33704,1.33626,1.33688,4374
2024-01-11 09:00:00,1.33688,1.33764,1.33682,1.33711,3554
2024-01-11 10:00:00,1.33709,1.33771,1.33696,1.33738,3087
2024-01-11 11:00:00,1.33737,1.33744,1.33644,1.33648,2997
2024-01-11 12:00:00,1.33646,1.33685,1.33506,1.33594,3380
2024-01-11 13:00:00,1.33593,1.34112,1.33539,1.34030,12781
2024-01-11 14:00:00,1.34030,1.34132,1.33694,1.33963,13874
2024-01-11 15:00:00,1.33967,1.34304,1.33966,1.34296,12953
2024-01-11 16:00:00,1.34296,1.34430,1.34236,1.34398,9851
2024-01-11 17:00:00,1.34396,1.34400,1.34236,1.34261,6739
2024-01-11 18:00:00,1.34264,1.34281,1.34074,1.34082,5282
2024-01-11 19:00:00,1.34081,1.34130,1.33941,1.33964,5373
2024-01-11 20:00:00,1.33962,1.34093,1.33951,1.33982,4884
2024-01-11 21:00:00,1.33982,1.33984,1.33914,1.33946,1328
2024-01-11 22:00:00,1.33922,1.33974,1.33906,1.33943,1136
2024-01-11 23:00:00,1.33943,1.33963,1.33785,1.33787,1119
2024-01-12 00:00:00,1.33785,1.33839,1.33762,1.33822,1931
2024-01-12 01:00:00,1.33822,1.33847,1.33710,1.33721,2864
2024-01-12 02:00:00,1.33720,1.33770,1.33706,1.33738,2454
2024-01-12 03:00:00,1.33736,1.33774,1.33721,1.33764,1793
2024-01-12 04:00:00,1.33765,1.33863,1.33764,1.33798,1329
2024-01-12 05:00:00,1.33799,1.33810,1.33770,1.33790,1919
2024-01-12 06:00:00,1.33790,1.33800,1.33736,1.33748,1709
2024-01-12 07:00:00,1.33747,1.33840,1.33736,1.33764,3545
2024-01-12 08:00:00,1.33765,1.33766,1.33477,1.33546,4427
2024-01-12 09:00:00,1.33546,1.33595,1.33497,1.33566,4102
2024-01-12 10:00:00,1.33567,1.33610,1.33540,1.33587,3980
2024-01-12 11:00:00,1.33588,1.33848,1.33574,1.33770,3505
2024-01-12 12:00:00,1.33770,1.33840,1.33712,1.33742,3383
2024-01-12 13:00:00,1.33746,1.33866,1.33536,1.33552,9274
2024-01-12 14:00:00,1.33548,1.33632,1.33434,1.33520,9448
2024-01-12 15:00:00,1.33520,1.33872,1.33473,1.33862,9335
2024-01-12 16:00:00,1.33860,1.34046,1.33773,1.34006,7927
2024-01-12 17:00:00,1.34004,1.34110,1.33982,1.34026,5439
2024-01-12 18:00:00,1.34026,1.34050,1.33961,1.34000,4138
2024-01-12 19:00:00,1.34003,1.34120,1.33960,1.34048,3658
2024-01-12 20:00:00,1.34048,1.34094,1.34009,1.34073,2876
2024-01-12 21:00:00,1.34075,1.34087,1.34030,1.34080,1584
2024-01-14 22:00:00,1.34074,1.34082,1.34009,1.34024,1610
2024-01-14 23:00:00,1.34024,1.34130,1.34024,1.34068,1260
2024-01-15 00:00:00,1.34071,1.34146,1.34006,1.34022,1900
2024-01-15 01:00:00,1.34022,1.34065,1.33937,1.33946,2550
2024-01-15 02:00:00,1.33945,1.33945,1.33820,1.33842,1931
2024-01-15 03:00:00,1.33843,1.33890,1.33834,1.33885,2202
2024-01-15 04:00:00,1.33886,1.33946,1.33886,1.33916,1158
2024-01-15 05:00:00,1.33916,1.34002,1.33910,1.33993,1266
2024-01-15 06:00:00,1.33994,1.34006,1.33933,1.33944,1734
2024-01-15 07:00:00,1.33944,1.34126,1.33898,1.34101,3825
2024-01-15 08:00:00,1.34100,1.34114,1.34026,1.34078,4917
2024-01-15 09:00:00,1.34082,1.34158,1.34024,1.34150,4236
2024-01-15 10:00:00,1.34152,1.34256,1.34146,1.34181,4367
2024-01-15 11:00:00,1.34180,1.34196,1.34125,1.34161,2487
2024-01-15 12:00:00,1.34164,1.34267,1.34097,1.34246,4070
2024-01-15 13:00:00,1.34244,1.34309,1.34219,1.34300,4116
2024-01-15 14:00:00,1.34300,1.34403,1.34278,1.34348,4292
2024-01-15 15:00:00,1.34348,1.34432,1.34304,1.34360,4244
2024-01-15 16:00:00,1.34362,1.34484,1.34336,1.34360,2526
2024-01-15 17:00:00,1.34360,1.34415,1.34331,1.34386,1346
2024-01-15 18:00:00,1.34386,1.34389,1.34346,1.34350,424
2024-01-15 19:00:00,1.34350,1.34387,1.34332,1.34355,652
2024-01-15 20:00:00,1.34354,1.34358,1.34310,1.34310,631
2024-01-15 21:00:00,1.34311,1.34312,1.34250,1.34268,591
2024-01-15 22:00:00,1.34262,1.34278,1.34240,1.34252,486
2024-01-15 23:00:00,1.34252,1.34366,1.34245,1.34363,856
2024-01-16 00:00:00,1.34364,1.34520,1.34360,1.34518,2200
2024-01-16 01:00:00,1.34519,1.34574,1.34460,1.34547,4550
2024-01-16 02:00:00,1.34546,1.34691,1.34546,1.34683,2437
2024-01-16 03:00:00,1.34684,1.34746,1.34670,1.34734,1739
2024-01-16 04:00:00,1.34735,1.34739,1.34688,1.34693,1496
2024-01-16 05:00:00,1.34695,1.34780,1.34682,1.34774,2050
2024-01-16 06:00:00,1.34772,1.34797,1.34715,1.34728,1658
2024-01-16 07:00:00,1.34730,1.34844,1.34729,1.34818,4128
2024-01-16 08:00:00,1.34819,1.34942,1.34814,1.34864,7046
2024-01-16 09:00:00,1.34868,1.34994,1.34824,1.34968,5722
2024-01-16 10:00:00,1.34972,1.35004,1.34902,1.34962,4555
2024-01-16 11:00:00,1.34961,1.35004,1.34852,1.34867,3766
2024-01-16 12:00:00,1.34866,1.34914,1.34748,1.34755,4630
2024-01-16 13:00:00,1.34754,1.34816,1.34452,1.34632,7951
2024-01-16 14:00:00,1.34632,1.34944,1.34578,1.34890,8079
2024-01-16 15:00:00,1.34886,1.34932,1.34694,1.34745,6737
2024-01-16 16:00:00,1.34744,1.34938,1.34570,1.34736,11336
2024-01-16 17:00:00,1.34737,1.34944,1.34720,1.34898,6085
2024-01-16 18:00:00,1.34898,1.35000,1.34836,1.34986,4336
2024-01-16 19:00:00,1.34984,1.35020,1.34928,1.34936,3323
2024-01-16 20:00:00,1.34936,1.35020,1.34922,1.34974,2629
2024-01-16 21:00:00,1.34976,1.34978,1.34924,1.34945,1322
2024-01-16 22:00:00,1.34932,1.34957,1.34907,1.34924,658
2024-01-16 23:00:00,1.34924,1.34947,1.34896,1.34896,702
2024-01-17 00:00:00,1.34894,1.34958,1.34878,1.34880,2001
2024-01-17 01:00:00,1.34883,1.34924,1.34870,1.34887,3518
2024-01-17 02:00:00,1.34886,1.34896,1.34804,1.34874,2663
2024-01-17 03:00:00,1.34874,1.35006,1.34866,1.34998,2787
2024-01-17 04:00:00,1.34998,1.35006,1.34945,1.34968,1401
2024-01-17 05:00:00,1.34968,1.35111,1.34962,1.35090,2301
2024-01-17 06:00:00,1.35092,1.35198,1.35089,1.35130,3620
2024-01-17 07:00:00,1.35128,1.35225,1.35064,1.35177,5163
2024-01-17 08:00:00,1.35178,1.35270,1.35122,1.35266,6581
2024-01-17 09:00:00,1.35266,1.35306,1.35176,1.35182,5072
2024-01-17 10:00:00,1.35184,1.35214,1.35123,1.35182,4492
2024-01-17 11:00:00,1.35181,1.35271,1.35168,1.35256,3646
2024-01-17 12:00:00,1.35256,1.35272,1.35136,1.35166,4296
2024-01-17 13:00:00,1.35164,1.35275,1.35106,1.35202,8492
2024-01-17 14:00:00,1.35202,1.35420,1.35194,1.35324,7309
2024-01-17 15:00:00,1.35324,1.35340,1.35044,1.35189,8844
2024-01-17 16:00:00,1.35188,1.35268,1.35116,1.35246,5650
2024-01-17 17:00:00,1.35247,1.35335,1.35214,1.35272,4515
2024-01-17 18:00:00,1.35271,1.35358,1.35220,1.35248,4946
2024-01-17 19:00:00,1.35248,1.35248,1.35114,1.35186,3745
2024-01-17 20:00:00,1.35186,1.35270,1.35105,1.35120,3199
2024-01-17 21:00:00,1.35121,1.35130,1.35046,1.35048,1475
2024-01-17 22:00:00,1.35102,1.35102,1.35038,1.35054,988
2024-01-17 23:00:00,1.35054,1.35088,1.35021,1.35021,577
2024-01-18 00:00:00,1.35022,1.35082,1.34942,1.34942,2509
2024-01-18 01:00:00,1.34943,1.34992,1.34890,1.34908,3538
2024-01-18 02:00:00,1.34908,1.34990,1.34834,1.34988,2782
2024-01-18 03:00:00,1.34990,1.34992,1.34888,1.34935,3528
2024-01-18 04:00:00,1.34937,1.34966,1.34924,1.34942,1434
2024-01-18 05:00:00,1.34940,1.34976,1.34906,1.34929,1968
2024-01-18 06:00:00,1.34928,1.34937,1.34807,1.34838,2678
2024-01-18 07:00:00,1.34838,1.34950,1.34828,1.34923,3858
2024-01-18 08:00:00,1.34926,1.35020,1.34922,1.34998,5279
2024-01-18 09:00:00,1.34998,1.35040,1.34892,1.34935,3892
2024-01-18 10:00:00,1.34936,1.34968,1.34896,1.34908,3381
2024-01-18 11:00:00,1.34906,1.34942,1.34826,1.34893,3438
2024-01-18 12:00:00,1.34884,1.34984,1.34827,1.34966,3830
2024-01-18 13:00:00,1.34971,1.35272,1.34968,1.35192,7541
2024-01-18 14:00:00,1.35192,1.35197,1.34969,1.34986,8503
2024-01-18 15:00:00,1.34986,1.35174,1.34918,1.35142,9034
2024-01-18 16:00:00,1.35144,1.35180,1.34894,1.35049,5720
2024-01-18 17:00:00,1.35048,1.35116,1.35010,1.35080,5599
2024-01-18 18:00:00,1.35078,1.35178,1.35012,1.35037,6097
2024-01-18 19:00:00,1.35036,1.35074,1.34965,1.35039,4046
2024-01-18 20:00:00,1.35040,1.35040,1.34926,1.34946,3567
2024-01-18 21:00:00,1.34949,1.34953,1.34868,1.34872,1099
2024-01-18 22:00:00,1.34861,1.34904,1.34848,1.34875,859
2024-01-18 23:00:00,1.34875,1.34894,1.34848,1.34854,1267
2024-01-19 00:00:00,1.34854,1.34888,1.34838,1.34852,2148
2024-01-19 01:00:00,1.34852,1.34922,1.34844,1.34860,3155
2024-01-19 02:00:00,1.34864,1.34931,1.34822,1.34845,2727
2024-01-19 03:00:00,1.34844,1.34888,1.34818,1.34862,1611
2024-01-19 04:00:00,1.34862,1.34890,1.34852,1.34888,1168
2024-01-19 05:00:00,1.34888,1.34979,1.34874,1.34969,2217
2024-01-19 06:00:00,1.34970,1.35023,1.34930,1.34954,2366
2024-01-19 07:00:00,1.34951,1.34968,1.34830,1.34869,4041
2024-01-19 08:00:00,1.34872,1.34923,1.34784,1.34787,4777
2024-01-19 09:00:00,1.34787,1.34802,1.34659,1.34662,3930
2024-01-19 10:00:00,1.34662,1.34730,1.34631,1.34728,2475
2024-01-19 11:00:00,1.34726,1.34747,1.34682,1.34706,2837
2024-01-19 12:00:00,1.34706,1.34798,1.34680,1.34748,2654
2024-01-19 13:00:00,1.34747,1.34792,1.34546,1.34765,5841
2024-01-19 14:00:00,1.34764,1.34944,1.34698,1.34712,6909
2024-01-19 15:00:00,1.34677,1.34868,1.34625,1.34642,10400
2024-01-19 16:00:00,1.34642,1.34771,1.34600,1.34696,6104
2024-01-19 17:00:00,1.34696,1.34786,1.34586,1.34612,6002
2024-01-19 18:00:00,1.34610,1.34660,1.34534,1.34536,4341
2024-01-19 19:00:00,1.34535,1.34535,1.34348,1.34348,3877
2024-01-19 20:00:00,1.34348,1.34372,1.34308,1.34308,3278
2024-01-19 21:00:00,1.34310,1.34336,1.34276,1.34294,1505
2024-01-21 22:00:00,1.34382,1.34414,1.34270,1.34386,3667
2024-01-21 23:00:00,1.34378,1.34386,1.34302,1.34322,1609
2024-01-22 00:00:00,1.34322,1.34372,1.34260,1.34268,2056
2024-01-22 01:00:00,1.34268,1.34296,1.34215,1.34286,3426
2024-01-22 02:00:00,1.34286,1.34324,1.34246,1.34288,2689
2024-01-22 03:00:00,1.34288,1.34360,1.34286,1.34352,1961
2024-01-22 04:00:00,1.34351,1.34402,1.34341,1.34368,1450
2024-01-22 05:00:00,1.34368,1.34417,1.34366,1.34386,1833
2024-01-22 06:00:00,1.34387,1.34432,1.34344,1.34380,2694
2024-01-22 07:00:00,1.34385,1.34447,1.34312,1.34338,3287
2024-01-22 08:00:00,1.34340,1.34386,1.34264,1.34311,5247
2024-01-22 09:00:00,1.34312,1.34368,1.34236,1.34264,3890
2024-01-22 10:00:00,1.34264,1.34298,1.34214,1.34234,2687
2024-01-22 11:00:00,1.34233,1.34264,1.34174,1.34184,3214
2024-01-22 12:00:00,1.34184,1.34253,1.34152,1.34235,3660
2024-01-22 13:00:00,1.34236,1.34434,1.34236,1.34372,5452
2024-01-22 14:00:00,1.34371,1.34476,1.34260,1.34308,6292
2024-01-22 15:00:00,1.34308,1.34487,1.34260,1.34460,6664
2024-01-22 16:00:00,1.34460,1.34588,1.34458,1.34556,4326
2024-01-22 17:00:00,1.34551,1.34617,1.34464,1.34516,3461
2024-01-22 18:00:00,1.34516,1.34682,1.34515,1.34654,3339
2024-01-22 19:00:00,1.34654,1.34754,1.34642,1.34745,3082
2024-01-22 20:00:00,1.34745,1.34830,1.34744,1.34810,2690
2024-01-22 21:00:00,1.34811,1.34819,1.34778,1.34792,994
2024-01-22 22:00:00,1.34786,1.34816,1.34758,1.34772,1090
2024-01-22 23:00:00,1.34772,1.34834,1.34772,1.34784,892
2024-01-23 00:00:00,1.34784,1.34796,1.34726,1.34756,1568
2024-01-23 01:00:00,1.34756,1.34864,1.34741,1.34804,2629
2024-01-23 02:00:00,1.34804,1.34856,1.34698,1.34758,4375
2024-01-23 03:00:00,1.34758,1.34778,1.34642,1.34671,3033
2024-01-23 04:00:00,1.34672,1.34698,1.34640,1.34648,1473
2024-01-23 05:00:00,1.34648,1.34670,1.34584,1.34602,2291
2024-01-23 06:00:00,1.34604,1.34643,1.34551,1.34559,3276
2024-01-23 07:00:00,1.34562,1.34704,1.34534,1.34682,3127
2024-01-23 08:00:00,1.34676,1.34772,1.34645,1.34768,3581
2024-01-23 09:00:00,1.34772,1.34830,1.34720,1.34766,3655
2024-01-23 10:00:00,1.34766,1.34792,1.34713,1.34765,2984
2024-01-23 11:00:00,1.34764,1.34824,1.34744,1.34779,3203
2024-01-23 12:00:00,1.34780,1.34812,1.34745,1.34758,2669
2024-01-23 13:00:00,1.34754,1.34779,1.34646,1.34764,4055
2024-01-23 14:00:00,1.34764,1.34883,1.34740,1.34820,5430
2024-01-23 15:00:00,1.34818,1.34912,1.34670,1.34817,6355
2024-01-23 16:00:00,1.34816,1.34920,1.34779,1.34868,4480
2024-01-23 17:00:00,1.34866,1.34916,1.34817,1.34834,3492
2024-01-23 18:00:00,1.34832,1.34868,1.34770,1.34819,2745
2024-01-23 19:00:00,1.34822,1.34826,1.34650,1.34683,2790
2024-01-23 20:00:00,1.34682,1.34700,1.34631,1.34684,2041
2024-01-23 21:00:00,1.34681,1.34694,1.34590,1.34619,1080
2024-01-23 22:00:00,1.34592,1.34635,1.34582,1.34606,555
2024-01-23 23:00:00,1.34606,1.34618,1.34558,1.34569,497
2024-01-24 00:00:00,1.34568,1.34637,1.34568,1.34614,1702
2024-01-24 01:00:00,1.34615,1.34666,1.34592,1.34660,2564
2024-01-24 02:00:00,1.34657,1.34764,1.34657,1.34749,1841
