time,open,high,low,close,volume
2024-01-05 14:00:00,158.879,158.997,158.700,158.882,16386
2024-01-05 15:00:00,158.807,158.855,158.049,158.237,22222
2024-01-05 16:00:00,158.240,158.364,158.172,158.351,10744
2024-01-05 17:00:00,158.352,158.506,158.339,158.449,8967
2024-01-05 18:00:00,158.450,158.582,158.408,158.436,7063
2024-01-05 19:00:00,158.435,158.442,158.305,158.342,7175
2024-01-05 20:00:00,158.340,158.370,158.251,158.348,5291
2024-01-05 21:00:00,158.356,158.382,158.213,158.240,3514
2024-01-07 22:00:00,158.267,158.306,158.205,158.238,703
2024-01-07 23:00:00,158.235,158.486,158.218,158.353,3401
2024-01-08 00:00:00,158.354,158.489,158.302,158.310,3013
2024-01-08 01:00:00,158.312,158.372,158.052,158.070,6204
2024-01-08 02:00:00,158.081,158.168,158.035,158.071,4689
2024-01-08 03:00:00,158.072,158.094,157.854,157.974,5116
2024-01-08 04:00:00,157.970,158.046,157.864,157.962,4154
2024-01-08 05:00:00,157.966,158.000,157.890,157.903,3845
2024-01-08 06:00:00,157.900,157.930,157.776,157.816,5483
2024-01-08 07:00:00,157.817,158.146,157.714,158.070,8853
2024-01-08 08:00:00,158.070,158.112,157.894,158.018,10626
2024-01-08 09:00:00,158.017,158.036,157.743,157.751,9061
2024-01-08 10:00:00,157.770,158.076,157.717,158.011,8879
2024-01-08 11:00:00,158.010,158.168,157.949,158.142,8227
2024-01-08 12:00:00,158.146,158.381,158.094,158.126,8205
2024-01-08 13:00:00,158.122,158.241,158.024,158.192,10543
2024-01-08 14:00:00,158.191,158.296,157.873,157.939,11736
2024-01-08 15:00:00,157.947,158.064,157.811,157.897,10840
2024-01-08 16:00:00,157.896,157.987,157.686,157.934,9553
2024-01-08 17:00:00,157.936,157.946,157.774,157.858,6499
2024-01-08 18:00:00,157.854,157.950,157.808,157.918,4645
2024-01-08 19:00:00,157.917,157.992,157.896,157.956,5459
2024-01-08 20:00:00,157.958,157.999,157.898,157.926,5653
2024-01-08 21:00:00,157.926,157.945,157.890,157.938,3053
2024-01-08 22:00:00,157.966,158.020,157.924,157.938,1557
2024-01-08 23:00:00,157.938,157.992,157.810,157.924,2857
2024-01-09 00:00:00,157.924,157.969,157.600,157.681,7008
2024-01-09 01:00:00,157.680,157.730,157.249,157.284,7822
2024-01-09 02:00:00,157.284,157.549,157.230,157.520,6162
2024-01-09 03:00:00,157.514,157.528,157.331,157.459,4747
2024-01-09 04:00:00,157.458,157.492,157.308,157.320,4202
2024-01-09 05:00:00,157.318,157.544,157.306,157.449,4441
2024-01-09 06:00:00,157.450,157.806,157.450,157.756,5253
2024-01-09 07:00:00,157.756,157.986,157.615,157.850,8238
2024-01-09 08:00:00,157.846,157.920,157.621,157.714,10730
2024-01-09 09:00:00,157.711,157.725,157.322,157.540,8325
2024-01-09 10:00:00,157.546,157.602,157.372,157.542,8472
2024-01-09 11:00:00,157.543,157.588,157.426,157.492,7015
2024-01-09 12:00:00,157.492,157.605,157.458,157.546,8705
2024-01-09 13:00:00,157.546,157.706,157.307,157.373,10883
2024-01-09 14:00:00,157.374,157.529,157.206,157.522,10046
2024-01-09 15:00:00,157.519,157.724,157.277,157.558,11981
2024-01-09 16:00:00,157.560,157.894,157.506,157.844,8460
2024-01-09 17:00:00,157.840,157.964,157.794,157.896,6586
2024-01-09 18:00:00,157.895,158.004,157.814,157.918,7224
2024-01-09 19:00:00,157.918,157.947,157.810,157.927,5463
2024-01-09 20:00:00,157.926,157.948,157.738,157.930,5818
2024-01-09 21:00:00,157.931,157.960,157.886,157.960,2685
2024-01-09 22:00:00,157.881,157.888,157.842,157.858,1064
2024-01-09 23:00:00,157.844,157.912,157.768,157.896,2117
2024-01-10 00:00:00,157.896,158.171,157.880,157.991,6636
2024-01-10 01:00:00,157.990,158.291,157.974,158.236,6334
2024-01-10 02:00:00,158.237,158.425,158.212,158.376,4969
2024-01-10 03:00:00,158.376,158.460,158.262,158.308,4377
2024-01-10 04:00:00,158.308,158.334,158.263,158.308,3383
2024-01-10 05:00:00,158.308,158.381,158.152,158.280,3894
2024-01-10 06:00:00,158.280,158.550,158.208,158.484,5872
2024-01-10 07:00:00,158.490,158.604,158.370,158.370,9634
2024-01-10 08:00:00,158.371,158.680,158.349,158.670,10502
2024-01-10 09:00:00,158.669,158.730,158.544,158.648,7932
2024-01-10 10:00:00,158.646,158.714,158.542,158.697,7817
2024-01-10 11:00:00,158.698,158.832,158.688,158.715,6298
2024-01-10 12:00:00,158.714,159.010,158.714,158.992,7102
2024-01-10 13:00:00,158.992,159.090,158.892,158.966,8488
2024-01-10 14:00:00,158.965,159.123,158.888,159.120,8698
2024-01-10 15:00:00,159.120,159.734,159.118,159.702,10139
2024-01-10 16:00:00,159.701,159.790,159.606,159.666,7680
2024-01-10 17:00:00,159.664,159.774,159.631,159.698,5279
2024-01-10 18:00:00,159.693,159.760,159.629,159.756,5464
2024-01-10 19:00:00,159.755,159.833,159.739,159.828,5037
2024-01-10 20:00:00,159.829,159.886,159.752,159.880,6197
2024-01-10 21:00:00,159.878,159.950,159.868,159.946,3182
2024-01-10 22:00:00,159.872,159.886,159.768,159.824,1664
2024-01-10 23:00:00,159.830,160.006,159.763,159.926,2974
2024-01-11 00:00:00,159.925,159.986,159.654,159.712,6671
2024-01-11 01:00:00,159.710,159.768,159.558,159.594,6071
2024-01-11 02:00:00,159.594,159.832,159.556,159.778,5775
2024-01-11 03:00:00,159.778,159.796,159.548,159.562,3706
2024-01-11 04:00:00,159.562,159.656,159.514,159.606,4202
2024-01-11 05:00:00,159.606,159.749,159.536,159.724,4400
2024-01-11 06:00:00,159.724,159.858,159.698,159.761,5398
2024-01-11 07:00:00,159.767,159.795,159.602,159.640,7003
2024-01-11 08:00:00,159.640,159.700,159.536,159.667,9360
2024-01-11 09:00:00,159.666,159.730,159.420,159.573,8145
2024-01-11 10:00:00,159.574,159.620,159.436,159.506,7114
2024-01-11 11:00:00,159.505,159.727,159.474,159.628,8152
2024-01-11 12:00:00,159.634,159.741,159.554,159.696,7428
2024-01-11 13:00:00,159.695,160.000,159.481,159.990,20528
2024-01-11 14:00:00,159.990,160.183,159.688,159.828,19686
2024-01-11 15:00:00,159.830,159.894,159.545,159.768,17531
2024-01-11 16:00:00,159.769,159.982,159.709,159.792,13596
2024-01-11 17:00:00,159.794,159.882,159.718,159.834,10817
2024-01-11 18:00:00,159.837,159.959,159.803,159.870,8729
2024-01-11 19:00:00,159.869,159.890,159.733,159.772,9020
2024-01-11 20:00:00,159.772,159.788,159.381,159.530,8476
2024-01-11 21:00:00,159.533,159.610,159.408,159.448,4223
2024-01-11 22:00:00,159.374,159.528,159.368,159.488,1482
2024-01-11 23:00:00,159.482,159.482,159.082,159.361,5501
2024-01-12 00:00:00,159.360,159.573,159.344,159.429,8340
2024-01-12 01:00:00,159.430,159.548,159.224,159.378,7099
2024-01-12 02:00:00,159.374,159.552,159.285,159.342,5333
2024-01-12 03:00:00,159.344,159.344,159.024,159.087,4936
2024-01-12 04:00:00,159.086,159.207,159.059,159.154,3871
2024-01-12 05:00:00,159.154,159.448,159.154,159.424,5816
2024-01-12 06:00:00,159.424,159.432,159.232,159.285,5054
2024-01-12 07:00:00,159.292,159.376,159.134,159.185,8495
2024-01-12 08:00:00,159.177,159.240,158.978,159.151,10896
2024-01-12 09:00:00,159.152,159.226,159.058,159.109,9519
2024-01-12 10:00:00,159.108,159.221,158.996,159.086,7430
2024-01-12 11:00:00,159.086,159.110,158.992,159.036,7630
2024-01-12 12:00:00,159.032,159.037,158.861,159.002,7470
2024-01-12 13:00:00,159.003,159.297,158.614,158.624,16856
2024-01-12 14:00:00,158.622,158.752,158.544,158.644,15059
2024-01-12 15:00:00,158.648,158.924,158.571,158.697,14163
2024-01-12 16:00:00,158.698,158.879,158.615,158.740,10939
2024-01-12 17:00:00,158.742,158.816,158.668,158.723,8288
2024-01-12 18:00:00,158.723,158.854,158.712,158.776,6248
2024-01-12 19:00:00,158.778,158.800,158.663,158.722,4618
2024-01-12 20:00:00,158.722,158.753,158.658,158.688,4987
2024-01-12 21:00:00,158.688,158.714,158.618,158.680,4206
2024-01-14 22:00:00,158.665,158.772,158.630,158.760,1053
2024-01-14 23:00:00,158.759,158.886,158.690,158.871,3740
2024-01-15 00:00:00,158.869,158.936,158.812,158.896,6942
2024-01-15 01:00:00,158.896,159.022,158.858,158.928,5864
2024-01-15 02:00:00,158.930,158.985,158.890,158.960,4691
2024-01-15 03:00:00,158.962,159.175,158.956,159.131,4678
2024-01-15 04:00:00,159.132,159.160,159.086,159.150,2945
2024-01-15 05:00:00,159.150,159.297,159.080,159.276,3886
2024-01-15 06:00:00,159.276,159.300,159.197,159.266,4122
2024-01-15 07:00:00,159.266,159.512,159.264,159.322,7683
2024-01-15 08:00:00,159.325,159.451,159.280,159.378,9223
2024-01-15 09:00:00,159.378,159.548,159.344,159.460,7881
2024-01-15 10:00:00,159.459,159.512,159.317,159.369,7283
2024-01-15 11:00:00,159.369,159.468,159.330,159.448,7185
2024-01-15 12:00:00,159.449,159.836,159.440,159.759,8373
2024-01-15 13:00:00,159.760,159.780,159.584,159.644,7286
2024-01-15 14:00:00,159.642,159.689,159.521,159.638,6949
2024-01-15 15:00:00,159.639,159.668,159.451,159.635,6616
2024-01-15 16:00:00,159.636,159.688,159.560,159.571,5009
2024-01-15 17:00:00,159.568,159.616,159.528,159.600,3114
2024-01-15 18:00:00,159.603,159.666,159.592,159.662,1075
2024-01-15 19:00:00,159.662,159.699,159.636,159.648,1421
2024-01-15 20:00:00,159.650,159.670,159.630,159.670,966
2024-01-15 21:00:00,159.671,159.671,159.630,159.634,659
2024-01-15 22:00:00,159.563,159.624,159.544,159.594,1134
2024-01-15 23:00:00,159.592,159.690,159.562,159.573,3277
2024-01-16 00:00:00,159.572,159.587,159.254,159.262,7742
2024-01-16 01:00:00,159.262,159.490,159.240,159.434,9816
2024-01-16 02:00:00,159.436,159.728,159.416,159.544,6811
2024-01-16 03:00:00,159.540,159.609,159.421,159.524,5821
2024-01-16 04:00:00,159.521,159.644,159.467,159.522,4832
2024-01-16 05:00:00,159.522,159.630,159.458,159.548,4993
2024-01-16 06:00:00,159.548,159.636,159.483,159.493,5203
2024-01-16 07:00:00,159.499,159.628,159.416,159.586,9503
2024-01-16 08:00:00,159.584,159.698,159.412,159.680,12470
2024-01-16 09:00:00,159.652,159.662,159.480,159.533,10625
2024-01-16 10:00:00,159.532,159.710,159.504,159.590,8663
2024-01-16 11:00:00,159.589,159.764,159.520,159.690,7792
2024-01-16 12:00:00,159.692,159.850,159.668,159.688,7455
2024-01-16 13:00:00,159.688,159.713,159.321,159.446,13065
2024-01-16 14:00:00,159.442,159.591,159.371,159.565,12038
2024-01-16 15:00:00,159.564,159.708,159.434,159.699,10391
2024-01-16 16:00:00,159.700,160.019,159.693,159.962,15411
2024-01-16 17:00:00,159.962,160.026,159.936,159.964,8540
2024-01-16 18:00:00,159.962,160.097,159.919,160.090,6049
2024-01-16 19:00:00,160.091,160.131,160.034,160.120,5006
2024-01-16 20:00:00,160.118,160.124,160.046,160.103,4112
2024-01-16 21:00:00,160.102,160.146,160.054,160.068,2506
2024-01-16 22:00:00,160.105,160.105,159.972,160.014,1919
2024-01-16 23:00:00,160.007,160.221,159.993,160.186,2584
2024-01-17 00:00:00,160.182,160.380,160.158,160.268,7474
2024-01-17 01:00:00,160.267,160.321,160.023,160.110,7354
2024-01-17 02:00:00,160.113,160.198,160.059,160.142,6224
2024-01-17 03:00:00,160.140,160.224,160.052,160.098,5686
2024-01-17 04:00:00,160.098,160.196,160.052,160.189,4845
2024-01-17 05:00:00,160.190,160.406,160.148,160.345,6155
2024-01-17 06:00:00,160.343,160.558,160.332,160.445,8051
2024-01-17 07:00:00,160.444,160.854,160.435,160.743,11930
2024-01-17 08:00:00,160.742,160.836,160.649,160.700,11839
2024-01-17 09:00:00,160.701,160.772,160.449,160.678,10237
2024-01-17 10:00:00,160.677,160.705,160.506,160.634,9439
2024-01-17 11:00:00,160.634,160.798,160.618,160.643,7038
2024-01-17 12:00:00,160.650,160.690,160.534,160.654,7987
2024-01-17 13:00:00,160.653,160.746,160.556,160.719,12826
2024-01-17 14:00:00,160.720,161.006,160.668,160.939,12017
2024-01-17 15:00:00,160.935,161.176,160.914,161.052,12143
2024-01-17 16:00:00,161.052,161.246,161.004,161.118,10665
2024-01-17 17:00:00,161.114,161.177,161.021,161.080,7893
2024-01-17 18:00:00,161.079,161.172,161.020,161.170,6879
2024-01-17 19:00:00,161.170,161.265,161.130,161.228,6813
2024-01-17 20:00:00,161.228,161.298,161.160,161.251,5100
2024-01-17 21:00:00,161.250,161.288,161.188,161.230,3149
2024-01-17 22:00:00,161.198,161.222,161.107,161.196,1897
2024-01-17 23:00:00,161.206,161.264,161.157,161.264,2957
2024-01-18 00:00:00,161.265,161.388,161.154,161.238,6666
2024-01-18 01:00:00,161.242,161.368,161.166,161.314,7969
2024-01-18 02:00:00,161.310,161.349,161.222,161.278,5884
2024-01-18 03:00:00,161.280,161.384,161.268,161.280,5518
2024-01-18 04:00:00,161.278,161.278,161.123,161.158,4040
2024-01-18 05:00:00,161.162,161.264,161.100,161.116,4281
2024-01-18 06:00:00,161.112,161.296,161.073,161.111,6730
2024-01-18 07:00:00,161.108,161.191,160.911,160.918,9378
2024-01-18 08:00:00,160.909,160.993,160.794,160.912,9896
2024-01-18 09:00:00,160.909,160.986,160.870,160.929,9837
2024-01-18 10:00:00,160.930,161.132,160.887,161.092,7895
2024-01-18 11:00:00,161.092,161.106,160.948,160.965,7060
2024-01-18 12:00:00,160.964,161.001,160.820,160.874,8035
2024-01-18 13:00:00,160.876,161.035,160.760,160.868,13194
2024-01-18 14:00:00,160.868,160.886,160.646,160.731,12360
2024-01-18 15:00:00,160.730,160.928,160.682,160.802,11658
2024-01-18 16:00:00,160.804,160.974,160.788,160.930,8632
2024-01-18 17:00:00,160.930,161.042,160.846,160.964,7126
2024-01-18 18:00:00,160.962,160.978,160.808,160.946,5981
2024-01-18 19:00:00,160.948,161.020,160.948,161.004,6698
2024-01-18 20:00:00,161.004,161.102,160.991,161.062,5277
2024-01-18 21:00:00,161.061,161.150,161.048,161.144,2737
2024-01-18 22:00:00,161.080,161.155,161.042,161.082,2001
2024-01-18 23:00:00,161.090,161.168,161.049,161.160,3069
2024-01-19 00:00:00,161.158,161.184,160.978,161.056,6659
2024-01-19 01:00:00,161.052,161.510,161.032,161.490,7362
2024-01-19 02:00:00,161.494,161.624,161.308,161.424,7051
2024-01-19 03:00:00,161.424,161.466,161.344,161.402,4069
2024-01-19 04:00:00,161.403,161.526,161.392,161.514,2929
2024-01-19 05:00:00,161.513,161.778,161.506,161.746,5523
2024-01-19 06:00:00,161.746,161.871,161.662,161.682,5530
2024-01-19 07:00:00,161.684,161.702,161.289,161.312,9972
2024-01-19 08:00:00,161.311,161.352,161.046,161.074,9801
2024-01-19 09:00:00,161.071,161.217,160.887,161.050,9364
2024-01-19 10:00:00,161.049,161.076,160.816,160.985,7880
2024-01-19 11:00:00,160.984,161.268,160.947,161.113,6264
2024-01-19 12:00:00,161.112,161.278,161.052,161.240,5538
2024-01-19 13:00:00,161.239,161.246,161.108,161.184,9314
2024-01-19 14:00:00,161.178,161.402,161.140,161.368,10283
2024-01-19 15:00:00,161.390,161.480,161.168,161.175,13374
2024-01-19 16:00:00,161.178,161.368,161.144,161.352,9276
2024-01-19 17:00:00,161.354,161.358,161.207,161.302,7100
2024-01-19 18:00:00,161.304,161.512,161.302,161.472,5179
2024-01-19 19:00:00,161.472,161.495,161.356,161.416,5239
2024-01-19 20:00:00,161.416,161.444,161.345,161.420,5306
2024-01-19 21:00:00,161.412,161.476,161.335,161.473,4492
2024-01-21 22:00:00,161.532,161.552,161.354,161.477,1760
2024-01-21 23:00:00,161.470,161.564,161.308,161.344,4043
2024-01-22 00:00:00,161.343,161.467,161.276,161.436,6939
2024-01-22 01:00:00,161.436,161.450,161.093,161.198,7869
2024-01-22 02:00:00,161.199,161.378,161.144,161.160,5294
2024-01-22 03:00:00,161.160,161.314,161.156,161.260,5580
2024-01-22 04:00:00,161.262,161.292,161.186,161.194,3633
2024-01-22 05:00:00,161.194,161.468,161.188,161.402,4604
2024-01-22 06:00:00,161.402,161.496,161.356,161.484,5979
2024-01-22 07:00:00,161.482,161.520,161.288,161.326,8445
2024-01-22 08:00:00,161.326,161.496,161.260,161.462,10463
2024-01-22 09:00:00,161.461,161.492,161.314,161.398,7330
2024-01-22 10:00:00,161.398,161.414,161.132,161.148,6100
2024-01-22 11:00:00,161.144,161.151,160.980,161.048,6345
2024-01-22 12:00:00,161.048,161.119,160.944,160.981,7590
2024-01-22 13:00:00,160.982,161.018,160.756,160.859,8767
2024-01-22 14:00:00,160.859,161.080,160.820,161.002,8989
2024-01-22 15:00:00,161.001,161.108,160.882,160.937,8541
2024-01-22 16:00:00,160.944,161.202,160.940,161.182,6427
2024-01-22 17:00:00,161.183,161.266,161.181,161.252,5069
2024-01-22 18:00:00,161.252,161.355,161.223,161.275,6075
2024-01-22 19:00:00,161.274,161.294,161.116,161.136,5676
2024-01-22 20:00:00,161.138,161.192,161.110,161.138,4601
2024-01-22 21:00:00,161.134,161.220,161.134,161.214,2429
2024-01-22 22:00:00,161.236,161.254,161.008,161.042,3442
2024-01-22 23:00:00,161.042,161.162,161.037,161.144,2507
2024-01-23 00:00:00,161.144,161.236,161.116,161.198,4628
2024-01-23 01:00:00,161.197,161.284,161.102,161.262,4822
2024-01-23 02:00:00,161.261,161.451,161.251,161.380,7356
2024-01-23 03:00:00,161.383,161.718,161.082,161.100,10242
2024-01-23 04:00:00,161.108,161.454,161.068,161.242,5856
2024-01-23 05:00:00,161.236,161.388,161.172,161.344,6458
2024-01-23 06:00:00,161.344,161.550,160.421,160.578,12348
2024-01-23 07:00:00,160.574,161.172,160.452,160.990,16786
2024-01-23 08:00:00,160.990,161.056,160.486,160.540,10163
2024-01-23 09:00:00,160.544,160.835,160.520,160.818,8842
2024-01-23 10:00:00,160.820,161.008,160.673,160.696,7909
2024-01-23 11:00:00,160.696,160.914,160.620,160.856,7690
2024-01-23 12:00:00,160.854,160.945,160.670,160.770,7533
2024-01-23 13:00:00,160.774,161.000,160.744,160.994,8524
2024-01-23 14:00:00,160.994,161.086,160.936,160.984,10542
2024-01-23 15:00:00,160.984,161.016,160.654,160.820,10814
2024-01-23 16:00:00,160.827,160.984,160.790,160.860,7869
2024-01-23 17:00:00,160.860,161.040,160.816,160.952,5831
2024-01-23 18:00:00,160.956,161.030,160.876,160.960,6512
2024-01-23 19:00:00,160.960,161.000,160.838,160.918,5499
2024-01-23 20:00:00,160.918,160.968,160.903,160.961,4206
2024-01-23 21:00:00,160.961,161.049,160.960,161.040,3240
2024-01-23 22:00:00,161.052,161.066,160.947,161.054,1333
2024-01-23 23:00:00,161.046,161.076,160.905,160.956,2691
2024-01-24 00:00:00,160.945,160.970,160.752,160.796,6511
2024-01-24 01:00:00,160.796,160.868,160.676,160.718,6620
2024-01-24 02:00:00,160.722,160.946,160.714,160.801,5384
2024-01-24 03:00:00,160.800,160.870,160.484,160.508,5835
2024-01-24 04:00:00,160.507,160.679,160.484,160.670,5136
2024-01-24 05:00:00,160.670,160.762,160.586,160.624,4823
2024-01-24 06:00:00,160.624,160.752,160.612,160.638,5073
2024-01-24 07:00:00,160.633,160.766,160.524,160.708,8866
2024-01-24 08:00:00,160.710,160.728,160.239,160.406,12723
2024-01-24 09:00:00,160.422,160.900,160.418,160.852,11068
2024-01-24 10:00:00,160.854,160.870,160.703,160.730,7381
2024-01-24 11:00:00,160.728,160.828,160.684,160.690,6813
2024-01-24 12:00:00,160.690,160.702,160.414,160.483,8027
2024-01-24 13:00:00,160.486,160.486,160.280,160.345,12199
2024-01-24 14:00:00,160.344,160.656,160.264,160.364,13844
2024-01-24 15:00:00,160.365,160.424,159.982,160.185,14145
2024-01-24 16:00:00,160.186,160.695,160.140,160.580,10478
2024-01-24 17:00:00,160.578,160.593,160.416,160.519,7399
2024-01-24 18:00:00,160.522,160.658,160.472,160.643,8285
2024-01-24 19:00:00,160.644,160.724,160.542,160.678,6480
2024-01-24 20:00:00,160.677,160.678,160.598,160.604,5168
2024-01-24 21:00:00,160.603,160.632,160.533,160.557,2999
2024-01-24 22:00:00,160.550,160.564,160.488,160.514,1650
2024-01-24 23:00:00,160.520,160.690,160.494,160.594,3451
2024-01-25 00:00:00,160.593,160.696,160.544,160.642,7336
2024-01-25 01:00:00,160.644,160.742,160.551,160.626,7468
2024-01-25 02:00:00,160.626,160.710,160.582,160.668,4936
2024-01-25 03:00:00,160.670,160.694,160.578,160.618,4529
2024-01-25 04:00:00,160.617,160.716,160.594,160.712,3467
2024-01-25 05:00:00,160.712,160.833,160.664,160.783,3911
2024-01-25 06:00:00,160.784,160.868,160.740,160.818,4781
2024-01-25 07:00:00,160.817,160.846,160.598,160.782,7359
2024-01-25 08:00:00,160.784,160.972,160.767,160.933,9038
2024-01-25 09:00:00,160.936,160.936,160.794,160.868,8492
2024-01-25 10:00:00,160.872,160.878,160.702,160.778,7364
2024-01-25 11:00:00,160.778,160.831,160.594,160.716,5798
2024-01-25 12:00:00,160.716,160.882,160.696,160.868,5502
2024-01-25 13:00:00,160.866,160.916,160.178,160.332,15899
2024-01-25 14:00:00,160.332,160.332,159.767,159.986,18221
2024-01-25 15:00:00,159.989,160.042,159.698,159.852,13767
2024-01-25 16:00:00,159.851,160.122,159.780,160.053,9194
2024-01-25 17:00:00,160.053,160.286,160.023,160.213,7724
2024-01-25 18:00:00,160.218,160.241,160.099,160.120,7249
2024-01-25 19:00:00,160.120,160.201,160.030,160.198,5700
2024-01-25 20:00:00,160.198,160.208,160.082,160.130,4481
2024-01-25 21:00:00,160.122,160.194,160.122,160.170,2819
2024-01-25 22:00:00,160.121,160.197,160.075,160.150,1300
2024-01-25 23:00:00,160.144,160.254,159.976,160.219,4048
2024-01-26 00:00:00,160.218,160.314,159.960,159.970,6586
2024-01-26 01:00:00,159.968,160.098,159.942,160.013,5490
