time,open,high,low,close,volume
2024-01-04 12:00:00,144.258,144.266,144.064,144.222,8089
2024-01-04 13:00:00,144.220,144.553,144.118,144.536,12519
2024-01-04 14:00:00,144.537,144.852,144.520,144.786,10680
2024-01-04 15:00:00,144.784,144.802,144.472,144.664,11705
2024-01-04 16:00:00,144.664,144.664,144.460,144.595,8949
2024-01-04 17:00:00,144.594,144.653,144.515,144.597,5065
2024-01-04 18:00:00,144.598,144.710,144.550,144.603,3897
2024-01-04 19:00:00,144.602,144.644,144.516,144.579,3664
2024-01-04 20:00:00,144.578,144.614,144.514,144.592,2738
2024-01-04 21:00:00,144.592,144.670,144.576,144.632,2172
2024-01-04 22:00:00,144.584,144.632,144.558,144.594,567
2024-01-04 23:00:00,144.592,144.778,144.592,144.776,1820
2024-01-05 00:00:00,144.776,144.904,144.660,144.801,6603
2024-01-05 01:00:00,144.801,144.846,144.670,144.742,6985
2024-01-05 02:00:00,144.743,144.840,144.680,144.818,5060
2024-01-05 03:00:00,144.819,144.956,144.772,144.927,4910
2024-01-05 04:00:00,144.926,144.949,144.802,144.852,4567
2024-01-05 05:00:00,144.858,144.876,144.658,144.728,5231
2024-01-05 06:00:00,144.722,145.370,144.698,145.239,8736
2024-01-05 07:00:00,145.244,145.255,144.966,145.078,8672
2024-01-05 08:00:00,145.077,145.107,144.852,145.078,9085
2024-01-05 09:00:00,145.077,145.206,145.005,145.186,7597
2024-01-05 10:00:00,145.188,145.378,145.180,145.214,6588
2024-01-05 11:00:00,145.220,145.355,145.166,145.270,5431
2024-01-05 12:00:00,145.271,145.300,145.070,145.095,5440
2024-01-05 13:00:00,145.096,145.979,145.054,145.468,19203
2024-01-05 14:00:00,145.465,145.485,144.930,145.094,18243
2024-01-05 15:00:00,145.026,145.026,143.808,144.132,25261
2024-01-05 16:00:00,144.132,144.546,144.066,144.528,11882
2024-01-05 17:00:00,144.528,144.832,144.525,144.746,9133
2024-01-05 18:00:00,144.746,144.898,144.612,144.632,6649
2024-01-05 19:00:00,144.629,144.702,144.497,144.661,6305
2024-01-05 20:00:00,144.660,144.769,144.626,144.750,3899
2024-01-05 21:00:00,144.754,144.787,144.560,144.623,2642
2024-01-07 22:00:00,144.590,144.630,144.546,144.574,282
2024-01-07 23:00:00,144.571,144.923,144.570,144.722,2832
2024-01-08 00:00:00,144.724,144.800,144.587,144.592,2277
2024-01-08 01:00:00,144.596,144.668,144.322,144.378,6092
2024-01-08 02:00:00,144.378,144.566,144.378,144.526,4656
2024-01-08 03:00:00,144.527,144.556,144.316,144.490,4589
2024-01-08 04:00:00,144.491,144.539,144.396,144.464,4814
2024-01-08 05:00:00,144.468,144.480,144.364,144.370,4268
2024-01-08 06:00:00,144.368,144.372,144.172,144.182,5664
2024-01-08 07:00:00,144.180,144.471,144.088,144.418,9170
2024-01-08 08:00:00,144.418,144.614,144.382,144.524,11849
2024-01-08 09:00:00,144.522,144.576,144.186,144.236,8455
2024-01-08 10:00:00,144.236,144.498,144.202,144.402,7503
2024-01-08 11:00:00,144.401,144.590,144.325,144.580,6747
2024-01-08 12:00:00,144.582,144.686,144.434,144.478,6951
2024-01-08 13:00:00,144.474,144.580,144.266,144.455,10557
2024-01-08 14:00:00,144.456,144.472,144.078,144.098,12969
2024-01-08 15:00:00,144.104,144.168,143.855,143.938,11499
2024-01-08 16:00:00,143.938,143.958,143.662,143.898,10331
2024-01-08 17:00:00,143.899,143.990,143.809,143.965,6323
2024-01-08 18:00:00,143.964,144.184,143.956,144.144,4739
2024-01-08 19:00:00,144.143,144.174,144.073,144.104,4727
2024-01-08 20:00:00,144.105,144.272,144.072,144.160,4837
2024-01-08 21:00:00,144.160,144.240,144.116,144.237,2586
2024-01-08 22:00:00,144.242,144.254,144.212,144.229,699
2024-01-08 23:00:00,144.234,144.282,144.106,144.227,2635
2024-01-09 00:00:00,144.226,144.260,143.854,143.930,7288
2024-01-09 01:00:00,143.930,143.978,143.454,143.485,8463
2024-01-09 02:00:00,143.484,143.706,143.424,143.684,6471
2024-01-09 03:00:00,143.684,143.692,143.502,143.628,4804
2024-01-09 04:00:00,143.627,143.690,143.572,143.588,4458
2024-01-09 05:00:00,143.588,143.886,143.584,143.792,4482
2024-01-09 06:00:00,143.791,144.104,143.791,144.068,5660
2024-01-09 07:00:00,144.067,144.154,143.862,144.066,8023
2024-01-09 08:00:00,144.064,144.318,143.958,144.032,11135
2024-01-09 09:00:00,144.030,144.044,143.744,143.948,8383
2024-01-09 10:00:00,143.949,144.094,143.846,144.066,7654
2024-01-09 11:00:00,144.065,144.173,143.980,144.074,5919
2024-01-09 12:00:00,144.075,144.146,143.953,144.000,7341
2024-01-09 13:00:00,143.999,144.192,143.748,143.772,11422
2024-01-09 14:00:00,143.772,143.920,143.652,143.912,12241
2024-01-09 15:00:00,143.910,144.367,143.762,144.310,11783
2024-01-09 16:00:00,144.313,144.444,144.267,144.354,8389
2024-01-09 17:00:00,144.354,144.486,144.323,144.408,6901
2024-01-09 18:00:00,144.410,144.626,144.250,144.557,6574
2024-01-09 19:00:00,144.556,144.594,144.458,144.549,4762
2024-01-09 20:00:00,144.545,144.546,144.348,144.522,4477
2024-01-09 21:00:00,144.520,144.528,144.458,144.502,2505
2024-01-09 22:00:00,144.474,144.477,144.417,144.434,1017
2024-01-09 23:00:00,144.420,144.457,144.320,144.436,1902
2024-01-10 00:00:00,144.436,144.718,144.418,144.535,6153
2024-01-10 01:00:00,144.534,144.826,144.532,144.742,6463
2024-01-10 02:00:00,144.742,144.910,144.704,144.852,4640
2024-01-10 03:00:00,144.850,144.937,144.752,144.850,4294
2024-01-10 04:00:00,144.851,144.859,144.761,144.808,3306
2024-01-10 05:00:00,144.808,144.868,144.670,144.783,4187
2024-01-10 06:00:00,144.782,145.136,144.732,145.068,5746
2024-01-10 07:00:00,145.068,145.156,144.838,144.942,10543
2024-01-10 08:00:00,144.943,145.054,144.850,144.988,9759
2024-01-10 09:00:00,144.988,145.038,144.828,144.920,7572
2024-01-10 10:00:00,144.921,144.956,144.764,144.938,6589
2024-01-10 11:00:00,144.938,145.132,144.927,144.994,5118
2024-01-10 12:00:00,144.996,145.290,144.984,145.278,6521
2024-01-10 13:00:00,145.283,145.334,145.149,145.300,8711
2024-01-10 14:00:00,145.300,145.526,145.238,145.448,9116
2024-01-10 15:00:00,145.447,145.678,145.424,145.616,11285
2024-01-10 16:00:00,145.614,145.828,145.514,145.688,7549
2024-01-10 17:00:00,145.686,145.744,145.567,145.615,4797
2024-01-10 18:00:00,145.612,145.702,145.564,145.636,5487
2024-01-10 19:00:00,145.636,145.718,145.608,145.690,4145
2024-01-10 20:00:00,145.682,145.836,145.608,145.804,6229
2024-01-10 21:00:00,145.804,145.844,145.716,145.774,3067
2024-01-10 22:00:00,145.678,145.740,145.626,145.649,930
2024-01-10 23:00:00,145.652,145.810,145.603,145.728,2396
2024-01-11 00:00:00,145.730,145.780,145.426,145.484,7003
2024-01-11 01:00:00,145.483,145.551,145.328,145.366,6004
2024-01-11 02:00:00,145.366,145.592,145.338,145.544,5633
2024-01-11 03:00:00,145.543,145.556,145.306,145.312,3997
2024-01-11 04:00:00,145.312,145.415,145.282,145.394,3870
2024-01-11 05:00:00,145.394,145.514,145.283,145.492,4277
2024-01-11 06:00:00,145.491,145.546,145.398,145.426,5115
2024-01-11 07:00:00,145.428,145.464,145.336,145.408,6200
2024-01-11 08:00:00,145.408,145.495,145.332,145.479,8872
2024-01-11 09:00:00,145.480,145.579,145.454,145.544,6260
2024-01-11 10:00:00,145.545,145.597,145.404,145.415,5257
2024-01-11 11:00:00,145.414,145.560,145.350,145.398,6416
2024-01-11 12:00:00,145.390,145.446,145.316,145.390,6282
2024-01-11 13:00:00,145.388,146.270,145.012,146.252,20633
2024-01-11 14:00:00,146.248,146.416,145.730,145.906,22019
2024-01-11 15:00:00,145.908,146.236,145.648,145.954,18876
2024-01-11 16:00:00,145.954,146.190,145.843,146.032,15633
2024-01-11 17:00:00,146.034,146.038,145.865,145.954,10071
2024-01-11 18:00:00,145.957,146.020,145.778,145.802,8340
2024-01-11 19:00:00,145.802,145.808,145.442,145.485,8693
2024-01-11 20:00:00,145.484,145.548,145.377,145.404,6471
2024-01-11 21:00:00,145.407,145.481,145.264,145.300,3491
2024-01-11 22:00:00,145.280,145.364,145.276,145.338,909
2024-01-11 23:00:00,145.350,145.357,144.943,145.104,4865
2024-01-12 00:00:00,145.106,145.386,145.084,145.254,8975
2024-01-12 01:00:00,145.256,145.410,144.967,145.117,7412
2024-01-12 02:00:00,145.116,145.262,145.046,145.126,4844
2024-01-12 03:00:00,145.128,145.128,144.846,144.918,4999
2024-01-12 04:00:00,144.919,145.072,144.900,145.005,4065
2024-01-12 05:00:00,145.009,145.254,144.987,145.254,5823
2024-01-12 06:00:00,145.254,145.269,145.059,145.130,4689
2024-01-12 07:00:00,145.132,145.290,145.095,145.152,7394
2024-01-12 08:00:00,145.154,145.170,144.869,145.008,9550
2024-01-12 09:00:00,145.009,145.154,144.968,145.136,6979
2024-01-12 10:00:00,145.134,145.246,145.090,145.148,5754
2024-01-12 11:00:00,145.144,145.284,145.079,145.237,6398
2024-01-12 12:00:00,145.236,145.384,145.151,145.371,7395
2024-01-12 13:00:00,145.370,145.570,144.750,144.790,17208
2024-01-12 14:00:00,144.788,144.914,144.378,144.543,17925
2024-01-12 15:00:00,144.544,144.806,144.352,144.712,15403
2024-01-12 16:00:00,144.712,144.875,144.566,144.856,10799
2024-01-12 17:00:00,144.861,145.012,144.846,144.954,7318
2024-01-12 18:00:00,144.954,145.022,144.846,144.874,4776
2024-01-12 19:00:00,144.878,144.888,144.798,144.871,3284
2024-01-12 20:00:00,144.872,144.947,144.826,144.898,2730
2024-01-12 21:00:00,144.904,144.941,144.842,144.905,2743
2024-01-14 22:00:00,144.929,144.979,144.889,144.979,720
2024-01-14 23:00:00,144.974,145.176,144.948,145.152,2804
2024-01-15 00:00:00,145.152,145.235,144.989,145.060,6670
2024-01-15 01:00:00,145.062,145.170,145.012,145.073,5818
2024-01-15 02:00:00,145.072,145.084,144.936,144.969,5350
2024-01-15 03:00:00,144.970,145.174,144.956,145.134,4811
2024-01-15 04:00:00,145.134,145.234,145.120,145.170,3969
2024-01-15 05:00:00,145.171,145.292,145.102,145.273,3731
2024-01-15 06:00:00,145.272,145.294,145.194,145.266,3724
2024-01-15 07:00:00,145.266,145.562,145.266,145.450,7468
2024-01-15 08:00:00,145.450,145.458,145.319,145.442,7946
2024-01-15 09:00:00,145.442,145.765,145.430,145.666,6880
2024-01-15 10:00:00,145.666,145.824,145.650,145.673,6401
2024-01-15 11:00:00,145.671,145.696,145.548,145.674,5695
2024-01-15 12:00:00,145.673,145.914,145.666,145.846,7156
2024-01-15 13:00:00,145.846,145.906,145.738,145.786,6367
2024-01-15 14:00:00,145.780,145.944,145.750,145.876,6207
2024-01-15 15:00:00,145.876,145.912,145.678,145.791,6959
2024-01-15 16:00:00,145.790,145.859,145.737,145.760,4544
2024-01-15 17:00:00,145.759,145.808,145.682,145.782,2647
2024-01-15 18:00:00,145.786,145.804,145.757,145.776,1195
2024-01-15 19:00:00,145.774,145.805,145.772,145.792,1004
2024-01-15 20:00:00,145.791,145.809,145.786,145.796,730
2024-01-15 21:00:00,145.795,145.802,145.768,145.774,631
2024-01-15 22:00:00,145.728,145.760,145.728,145.746,949
2024-01-15 23:00:00,145.746,145.874,145.738,145.796,2460
2024-01-16 00:00:00,145.795,145.870,145.586,145.848,8366
2024-01-16 01:00:00,145.848,146.116,145.800,145.902,10954
2024-01-16 02:00:00,145.904,146.198,145.896,146.050,8002
2024-01-16 03:00:00,146.050,146.174,145.936,146.100,6700
2024-01-16 04:00:00,146.096,146.234,146.090,146.115,5656
2024-01-16 05:00:00,146.116,146.276,146.072,146.166,5354
2024-01-16 06:00:00,146.166,146.227,146.040,146.091,5332
2024-01-16 07:00:00,146.093,146.248,145.998,146.160,9025
2024-01-16 08:00:00,146.161,146.487,146.005,146.434,12389
2024-01-16 09:00:00,146.430,146.636,146.406,146.538,10961
2024-01-16 10:00:00,146.539,146.752,146.521,146.662,8861
2024-01-16 11:00:00,146.659,146.720,146.586,146.606,8001
2024-01-16 12:00:00,146.606,146.794,146.592,146.686,7781
2024-01-16 13:00:00,146.686,146.784,146.286,146.631,14301
2024-01-16 14:00:00,146.628,146.774,146.397,146.757,13490
2024-01-16 15:00:00,146.756,146.800,146.606,146.705,11166
2024-01-16 16:00:00,146.704,147.193,146.695,147.010,17059
2024-01-16 17:00:00,147.011,147.272,146.994,147.252,9043
2024-01-16 18:00:00,147.254,147.316,147.138,147.276,5648
2024-01-16 19:00:00,147.276,147.294,147.220,147.250,4642
2024-01-16 20:00:00,147.246,147.278,147.204,147.270,3681
2024-01-16 21:00:00,147.268,147.272,147.170,147.184,2495
2024-01-16 22:00:00,147.224,147.240,147.071,147.116,1202
2024-01-16 23:00:00,147.113,147.293,147.104,147.248,2648
2024-01-17 00:00:00,147.244,147.489,147.236,147.333,8104
2024-01-17 01:00:00,147.334,147.398,147.150,147.195,8310
2024-01-17 02:00:00,147.196,147.280,147.098,147.259,7239
2024-01-17 03:00:00,147.258,147.414,147.240,147.332,6476
2024-01-17 04:00:00,147.334,147.382,147.284,147.356,4950
2024-01-17 05:00:00,147.356,147.674,147.353,147.582,7362
2024-01-17 06:00:00,147.582,147.892,147.571,147.705,9811
2024-01-17 07:00:00,147.706,147.970,147.692,147.874,13302
2024-01-17 08:00:00,147.874,147.889,147.698,147.881,11504
2024-01-17 09:00:00,147.882,147.930,147.644,147.726,9917
2024-01-17 10:00:00,147.728,147.786,147.566,147.754,8493
2024-01-17 11:00:00,147.752,147.821,147.661,147.665,6740
2024-01-17 12:00:00,147.666,147.754,147.586,147.736,7068
2024-01-17 13:00:00,147.736,147.986,147.674,147.939,12605
2024-01-17 14:00:00,147.940,148.373,147.883,148.344,12271
2024-01-17 15:00:00,148.343,148.526,148.122,148.448,12926
2024-01-17 16:00:00,148.442,148.521,148.285,148.392,10989
2024-01-17 17:00:00,148.388,148.400,148.171,148.227,7621
2024-01-17 18:00:00,148.226,148.395,148.220,148.330,6504
2024-01-17 19:00:00,148.328,148.330,148.167,148.270,6408
2024-01-17 20:00:00,148.271,148.292,148.174,148.194,5282
2024-01-17 21:00:00,148.194,148.217,148.125,148.158,2686
2024-01-17 22:00:00,148.131,148.216,148.051,148.130,1953
2024-01-17 23:00:00,148.131,148.164,148.086,148.140,2410
2024-01-18 00:00:00,148.138,148.253,147.996,148.006,7134
2024-01-18 01:00:00,148.005,148.094,147.868,148.052,8479
2024-01-18 02:00:00,148.045,148.096,147.908,148.050,6068
2024-01-18 03:00:00,148.051,148.161,148.004,148.022,5649
2024-01-18 04:00:00,148.021,148.024,147.890,147.930,4895
2024-01-18 05:00:00,147.931,148.068,147.863,147.877,5529
2024-01-18 06:00:00,147.876,147.926,147.688,147.749,7496
2024-01-18 07:00:00,147.756,147.888,147.713,147.790,9813
2024-01-18 08:00:00,147.785,147.960,147.714,147.898,10314
2024-01-18 09:00:00,147.904,147.946,147.657,147.851,9603
2024-01-18 10:00:00,147.848,147.930,147.802,147.858,7080
2024-01-18 11:00:00,147.856,147.964,147.806,147.822,6586
2024-01-18 12:00:00,147.820,147.940,147.756,147.901,7923
2024-01-18 13:00:00,147.900,148.305,147.894,148.231,14029
2024-01-18 14:00:00,148.232,148.245,147.856,148.007,14340
2024-01-18 15:00:00,148.006,148.204,147.950,148.176,11960
2024-01-18 16:00:00,148.178,148.238,148.004,148.158,9045
2024-01-18 17:00:00,148.158,148.264,148.158,148.222,7190
2024-01-18 18:00:00,148.223,148.254,148.073,148.149,6881
2024-01-18 19:00:00,148.151,148.232,148.106,148.228,5471
2024-01-18 20:00:00,148.228,148.280,148.178,148.183,5260
2024-01-18 21:00:00,148.187,148.200,148.086,148.160,2176
2024-01-18 22:00:00,148.145,148.194,148.110,148.130,899
2024-01-18 23:00:00,148.132,148.189,148.037,148.128,2870
2024-01-19 00:00:00,148.127,148.148,147.938,148.032,7001
2024-01-19 01:00:00,148.032,148.397,148.007,148.354,8107
2024-01-19 02:00:00,148.358,148.474,148.149,148.258,7063
2024-01-19 03:00:00,148.257,148.297,148.190,148.224,4116
2024-01-19 04:00:00,148.224,148.370,148.220,148.362,3342
2024-01-19 05:00:00,148.361,148.676,148.354,148.651,5741
2024-01-19 06:00:00,148.650,148.808,148.566,148.590,6110
2024-01-19 07:00:00,148.586,148.614,148.196,148.272,10611
2024-01-19 08:00:00,148.271,148.357,148.051,148.084,9058
2024-01-19 09:00:00,148.081,148.140,147.924,147.982,8804
2024-01-19 10:00:00,147.984,148.024,147.840,147.949,6962
2024-01-19 11:00:00,147.950,148.124,147.928,147.980,5749
2024-01-19 12:00:00,147.979,148.190,147.962,148.158,5758
2024-01-19 13:00:00,148.157,148.214,147.962,148.140,10219
2024-01-19 14:00:00,148.140,148.454,148.078,148.306,10765
2024-01-19 15:00:00,148.232,148.534,148.092,148.104,14304
2024-01-19 16:00:00,148.106,148.249,148.053,148.211,9704
2024-01-19 17:00:00,148.210,148.230,148.024,148.124,6177
2024-01-19 18:00:00,148.124,148.310,148.123,148.246,5265
2024-01-19 19:00:00,148.246,148.260,148.134,148.191,3912
2024-01-19 20:00:00,148.189,148.201,148.128,148.158,3911
2024-01-19 21:00:00,148.148,148.180,148.088,148.176,2852
2024-01-21 22:00:00,148.298,148.301,148.141,148.238,443
2024-01-21 23:00:00,148.240,148.264,148.084,148.126,3497
2024-01-22 00:00:00,148.125,148.234,148.014,148.089,7860
2024-01-22 01:00:00,148.088,148.109,147.778,147.862,9232
2024-01-22 02:00:00,147.864,147.972,147.732,147.749,6678
2024-01-22 03:00:00,147.750,147.954,147.743,147.920,6138
2024-01-22 04:00:00,147.921,147.941,147.836,147.845,4287
2024-01-22 05:00:00,147.844,148.125,147.836,148.056,5196
2024-01-22 06:00:00,148.056,148.116,147.980,148.082,6869
2024-01-22 07:00:00,148.082,148.136,147.918,148.038,8533
2024-01-22 08:00:00,148.038,148.304,148.000,148.242,9478
2024-01-22 09:00:00,148.243,148.277,148.056,148.113,7780
2024-01-22 10:00:00,148.116,148.146,147.978,148.019,6417
2024-01-22 11:00:00,148.020,148.030,147.858,147.886,6122
2024-01-22 12:00:00,147.887,147.916,147.709,147.789,7699
2024-01-22 13:00:00,147.791,147.896,147.618,147.688,10567
2024-01-22 14:00:00,147.689,147.956,147.688,147.848,10824
2024-01-22 15:00:00,147.848,147.932,147.730,147.846,8826
2024-01-22 16:00:00,147.846,148.018,147.846,147.956,7056
2024-01-22 17:00:00,147.956,148.041,147.908,147.984,4449
2024-01-22 18:00:00,147.984,148.146,147.984,148.093,4760
2024-01-22 19:00:00,148.092,148.137,148.006,148.034,4608
2024-01-22 20:00:00,148.033,148.124,148.020,148.045,4007
2024-01-22 21:00:00,148.044,148.152,148.034,148.136,1809
2024-01-22 22:00:00,148.083,148.110,147.944,147.992,1197
2024-01-22 23:00:00,147.988,148.152,147.972,148.148,1985
2024-01-23 00:00:00,148.147,148.226,148.055,148.116,5173
2024-01-23 01:00:00,148.116,148.167,148.070,148.105,5781
2024-01-23 02:00:00,148.104,148.276,148.082,148.228,6958
2024-01-23 03:00:00,148.228,148.556,147.852,147.896,11064
2024-01-23 04:00:00,147.902,148.212,147.863,147.950,6676
2024-01-23 05:00:00,147.942,148.073,147.862,147.925,6628
2024-01-23 06:00:00,147.924,148.176,146.980,147.129,13883
2024-01-23 07:00:00,147.130,147.780,147.040,147.586,16646
2024-01-23 08:00:00,147.586,147.671,147.254,147.350,10216
2024-01-23 09:00:00,147.350,147.735,147.342,147.712,8652
2024-01-23 10:00:00,147.714,147.931,147.714,147.841,7349
2024-01-23 11:00:00,147.838,148.162,147.763,148.030,7813
2024-01-23 12:00:00,148.029,148.144,147.876,147.985,6906
2024-01-23 13:00:00,147.986,148.072,147.880,148.053,8413
2024-01-23 14:00:00,148.053,148.375,148.052,148.335,10882
2024-01-23 15:00:00,148.334,148.544,148.224,148.484,11286
2024-01-23 16:00:00,148.485,148.596,148.360,148.555,7843
2024-01-23 17:00:00,148.556,148.698,148.512,148.597,5315
2024-01-23 18:00:00,148.600,148.624,148.446,148.525,4873
2024-01-23 19:00:00,148.526,148.569,148.297,148.381,4721
2024-01-23 20:00:00,148.378,148.414,148.334,148.358,3216
2024-01-23 21:00:00,148.356,148.400,148.326,148.368,2255
2024-01-23 22:00:00,148.358,148.388,148.309,148.381,739
2024-01-23 23:00:00,148.386,148.398,148.212,148.249,2279
2024-01-24 00:00:00,148.238,148.264,148.048,148.116,7579
2024-01-24 01:00:00,148.118,148.182,147.980,148.022,8366
2024-01-24 02:00:00,148.022,148.256,148.016,148.104,5914
2024-01-24 03:00:00,148.102,148.148,147.754,147.807,6750
2024-01-24 04:00:00,147.808,147.927,147.768,147.884,5073
2024-01-24 05:00:00,147.883,148.018,147.814,147.878,4806
2024-01-24 06:00:00,147.878,147.960,147.824,147.869,5497
2024-01-24 07:00:00,147.868,147.913,147.702,147.797,8879
2024-01-24 08:00:00,147.796,147.796,147.452,147.565,9899
2024-01-24 09:00:00,147.566,147.627,147.378,147.534,9056
2024-01-24 10:00:00,147.537,147.627,147.468,147.486,5794
2024-01-24 11:00:00,147.483,147.598,147.442,147.517,5453
2024-01-24 12:00:00,147.519,147.522,147.206,147.298,7161
2024-01-24 13:00:00,147.299,147.305,146.724,146.770,13731
2024-01-24 14:00:00,146.770,147.276,146.650,147.076,15045
2024-01-24 15:00:00,147.074,147.220,146.755,146.946,15711
2024-01-24 16:00:00,146.948,147.435,146.890,147.313,10819
2024-01-24 17:00:00,147.316,147.328,147.124,147.192,6726
2024-01-24 18:00:00,147.192,147.494,147.162,147.480,8369
2024-01-24 19:00:00,147.481,147.596,147.457,147.566,5827
2024-01-24 20:00:00,147.566,147.624,147.512,147.612,4408
2024-01-24 21:00:00,147.612,147.642,147.487,147.518,2647
2024-01-24 22:00:00,147.486,147.492,147.408,147.464,1208
2024-01-24 23:00:00,147.463,147.628,147.450,147.591,3221
2024-01-25 00:00:00,147.588,147.767,147.549,147.728,7570
2024-01-25 01:00:00,147.731,147.856,147.614,147.666,7478
2024-01-25 02:00:00,147.664,147.768,147.600,147.712,5950
2024-01-25 03:00:00,147.712,147.720,147.567,147.656,5174
2024-01-25 04:00:00,147.654,147.782,147.584,147.772,4474
2024-01-25 05:00:00,147.774,147.859,147.713,147.801,4009
2024-01-25 06:00:00,147.800,147.882,147.674,147.728,5694
2024-01-25 07:00:00,147.728,147.752,147.536,147.672,7957
2024-01-25 08:00:00,147.674,147.844,147.649,147.658,7629
2024-01-25 09:00:00,147.657,147.698,147.582,147.640,6352
2024-01-25 10:00:00,147.642,147.660,147.516,147.596,7004
2024-01-25 11:00:00,147.597,147.664,147.476,147.516,6023
2024-01-25 12:00:00,147.516,147.766,147.498,147.745,6140
2024-01-25 13:00:00,147.749,147.954,147.284,147.376,16926
2024-01-25 14:00:00,147.377,147.428,147.084,147.315,18547
2024-01-25 15:00:00,147.321,147.628,147.228,147.578,14856
2024-01-25 16:00:00,147.578,147.764,147.508,147.700,9089
2024-01-25 17:00:00,147.698,147.904,147.635,147.831,7059
2024-01-25 18:00:00,147.830,147.878,147.694,147.842,6961
2024-01-25 19:00:00,147.844,147.877,147.774,147.840,4852
2024-01-25 20:00:00,147.839,147.848,147.696,147.724,3499
2024-01-25 21:00:00,147.718,147.746,147.654,147.655,2530
2024-01-25 22:00:00,147.616,147.676,147.568,147.644,340
2024-01-25 23:00:00,147.644,147.746,147.502,147.725,3574
2024-01-26 00:00:00,147.724,147.851,147.538,147.570,7000
2024-01-26 01:00:00,147.570,147.677,147.480,147.550,6793
2024-01-26 02:00:00,147.552,147.649,147.510,147.644,6313
